year,quarter,ticker,acid_test         ,ar_turnover           ,asset_          ,asset_turnover        ,cash_ratio           ,cur_ratio         ,curasset_turnover     ,debt/asset            ,debt/equity           ,debt_ratio           ,equity_         ,gross_margin         ,lib/equity           ,lt_debt/asset         ,lt_debt/equity        ,net_margin            ,np_ar                 ,revenue_       ,roa                    ,roca                   ,roe                   ,rotc                   ,st_debt/asset         ,st_debt/equity        ,wc_turnover
2018,3      ,HFT   ,18.143064082978896,8.966971473545573     ,90866322125.0   ,0.04097120494079863   ,0.13614869739064578  ,18.143064295413613,0.04359097028077732   ,2.201035491728944e-08 ,2.3212898816101036e-08,0.05180498602688438  ,86158993577.0   ,0.5777174279987751   ,0.054635370639433904 ,1.100517745864472e-08 ,1.1606449408050518e-08,0.41077300557314106   ,4.6868286982023866e-07,3722902706.0   ,0.016829864995484983   ,0.017905993878084368   ,0.017749370907324938  ,0.017565572867518527   ,1.100517745864472e-08 ,1.1606449408050518e-08,0.04613374615384217
2018,3      ,IVS   ,69.22474495481826 ,0.46290261026453416   ,346735940115.0  ,0.01647419370228961   ,12.084740874097962   ,69.22474518688941 ,0.019149736047869743  ,5.7680781500085365e-09,5.840662352688771e-09 ,0.01242739235676247  ,342426916543.0  ,0.6385335221959554   ,0.012583775876914447 ,2.8840390750042683e-09,2.9203311763443856e-09,0.004936537495236413  ,3.517233960148944     ,5712195041.0   ,8.132547491514024e-05  ,9.453339002418936e-05  ,8.234885646455599e-05 ,8.234593565242484e-05  ,2.8840390750042683e-09,2.9203311763443856e-09,0.019430422124386594
2018,3      ,MBS   ,2.2866106780876274,6.032394798028866     ,3846001430423.0 ,0.056749315390658875  ,0.07131877436992981  ,2.2866106787020337,0.05864530830168672   ,0.1644397466930848    ,0.433125334103785     ,0.6203414260370141   ,1460167418534.0 ,0.5740199421812793   ,1.633945519948914    ,2.600103037117216e-10 ,6.848529746020456e-10 ,0.2341198410546216    ,2.8539550360350066    ,218257948168.0 ,0.013286140699219648   ,0.013730030258190175   ,0.03499497077212052   ,0.011374677661876052   ,0.16443974643307452   ,0.433125333418932     ,0.10422654687872825
2018,3      ,ORS   ,1.1379854841216972,0.021372126980561377  ,445627005923.0  ,0.018518761862080558  ,0.024156035117617446 ,1.1379854867079162,0.01875478380095676   ,4.4880583389633714e-09,3.3920046702097196e-08,0.8676871415190037   ,58962182970.0   ,0.3385374579104827   ,6.557844426311952    ,2.2440291694816857e-09,1.6960023351048598e-08,0.06726851629187618   ,23.580492994832966    ,8252460402.0   ,0.0012457296340247412  ,0.0012616064796652751  ,0.00941503077120552   ,0.00941501349182447    ,2.2440291694816857e-09,1.6960023351048598e-08,0.15467330862854492
2018,3      ,PHS   ,1.5882881206091704,1.6645790338987587    ,1410420706499.0 ,0.03205885089438175   ,0.11994645404298335  ,1.5882881217497469,0.03247070862031006   ,0.5000485890778433    ,1.322451214052203     ,0.6218774773962253   ,533311835474.0  ,0.6460826502721104   ,1.6446454263394288   ,7.090083089337493e-10 ,1.875075581458293e-09 ,0.1487841824518405    ,0.7183810332058453    ,45216467128.0  ,0.004769849920666043   ,0.004831127835704762   ,0.012614561777014938  ,-0.0006891836757520339 ,0.500048588368835     ,1.3224512121771272    ,0.08766595635662733
2018,3      ,PSI   ,14.540856083355706,0.34743855751079916   ,656906478185.0  ,0.034453605622117314  ,1.233138965478989    ,14.540856106259291,0.03564935688641675   ,3.044573415573402e-09 ,3.261872677404272e-09 ,0.06661794721055511  ,613144717099.0  ,0.3707288534464737   ,0.07137264640075845  ,1.522286707786701e-09 ,1.630936338702136e-09 ,0.1351859368287624    ,2.4405212376014744    ,22632796730.0  ,0.004657642953154644   ,0.004819291708033141   ,0.0049900712567111346 ,0.004990069609497824   ,1.522286707786701e-09 ,1.630936338702136e-09 ,0.0382820823660072
2018,3      ,SBS   ,3.028231437396027 ,0.15640895822360212   ,295600142439.0  ,0.0624940114560741    ,0.025427444584594658 ,3.0282314485587225,0.06809622825521362   ,6.765896604439965e-09 ,9.7145499554791e-09   ,0.3035295885607204   ,205876752826.0  ,0.683219157244941    ,0.4358111752852016   ,3.3829483022199824e-09,4.85727497773955e-09  ,0.017251611283895733  ,1.1287589628898038e-07,18473238688.0  ,0.001078122393211517   ,0.0011747696597583827  ,0.0015479801804983225 ,-0.00478960763119368   ,3.3829483022199824e-09,4.85727497773955e-09  ,0.10167041837222583
2018,3      ,SHS   ,2.2079287733978394,0.3052735152244298    ,5424905558856.0 ,0.0512201518143287    ,0.4010588382886268   ,2.207928773812416 ,0.05217378097539547   ,0.12903450454676957   ,0.3937451473357083    ,0.6722892830047901   ,1777799690324.0 ,0.6361988449406656   ,2.0514717650036958   ,1.8433500623204937e-10,5.62493066818879e-10  ,0.3429612841170452    ,7.9154810043152075    ,277864486303.0 ,0.017566529038912173   ,0.017893586920563094   ,0.053603767371358     ,0.024842766702867808   ,0.12903450436243455   ,0.39374514677321526   ,0.09536654374958348
2018,3      ,SSI   ,1.6560969430122143,10.17993920310528     ,23412587559962.0,0.03733959580020974   ,0.017568618636129116 ,1.65609694309109  ,0.04163659788889713   ,0.45371351915231195   ,1.1167515488828474    ,0.5937202687507456   ,9512059781711.0 ,0.7276926355914389   ,1.4613583279804214   ,4.271206663675679e-11 ,1.0512970092163604e-10,0.4322992037473268    ,0.06805139641493137   ,874216556126.0 ,0.0161418775326777     ,0.017999468114117855   ,0.03973094469429631   ,0.016454234900462064   ,0.4537135191095999    ,1.1167515487777178    ,0.10509764328370316
2018,3      ,TCI   ,25.30294466768864 ,1.8554119402227789    ,359678740122.0  ,0.07115729292011758   ,17.40363842916895    ,25.302944741334862,0.07449267980213854   ,5.560517697881217e-09 ,5.778671485891788e-09 ,0.03775154696770321  ,346100311271.0  ,0.8399448186269517   ,0.03923263981224205  ,2.7802588489406084e-09,2.889335742945894e-09 ,0.7351552049082019    ,0.914558796316244     ,25593765468.0  ,0.052311654257401974   ,0.05476368128410223    ,0.054363978546865165  ,0.05436397534337787    ,2.7802588489406084e-09,2.889335742945894e-09 ,0.0775578507349202
2018,3      ,TVB   ,10.663542576487764,0.7381998168796567    ,247196466907.0  ,0.042475485399838746  ,0.647373807493887    ,10.66354263090564 ,0.05358221872216847   ,0.04004912013457121   ,0.055362893103751684  ,0.2766071661118218   ,178820152723.0  ,0.7408041593711425   ,0.38237476672955206  ,4.045365261535955e-09 ,5.592210859751598e-09 ,0.5270393587525188    ,0.9205695120224502    ,10499789921.0  ,0.022386252587832986   ,0.02823993819586888    ,0.030946190699054455  ,0.029234089905934704   ,0.04004911608920595   ,0.05536288751154082   ,0.05912699880631727
2018,3      ,TVS   ,1.624294230759817 ,0.9275824149281038    ,2623172512791.0 ,0.04220714444098831   ,0.02671718211014047  ,1.6242942313836066,0.042519330407311165  ,0.6512118404986136    ,2.0402047936009606    ,0.6808105526753396   ,837288984595.0  ,0.8238719838716362   ,2.1329356543008133   ,0.06671311137436543   ,0.20900788523409058   ,0.47224935516604      ,2.770454718703042e-07 ,110716621141.0 ,0.01993229674565664    ,0.020079726366944495   ,0.06244660314657176   ,0.014275220237007526   ,0.5844987291242482    ,1.8311969083668702    ,0.11062716845841201
2018,3      ,VCI   ,2.132655715365808 ,19.929384512959732    ,7370344558669.0 ,0.05242288521959886   ,0.09491299651772733  ,2.1326557156583514,0.05300031436162229   ,0.12579601857412137   ,0.2455884474731264    ,0.4877771333772259   ,3775259017839.0 ,0.747928053515373    ,0.9522752012093376   ,1.3567886711942117e-10,2.648824876054229e-10 ,0.4157601842822156    ,0.010272498293838804  ,386374726828.0 ,0.02179534841950586    ,0.02203542046600344    ,0.04255051822111842   ,0.02851305144136297    ,0.12579601843844251   ,0.2455884472082439    ,0.09979327503706996
2018,3      ,VDS   ,2.0149069389418535,1.7971482262212646    ,2171346959072.0 ,0.0374980121761831    ,0.030114192521398835 ,2.014906939891821 ,0.038387625736623104  ,0.0906589341595281    ,0.17603682792010722   ,0.48500018302606057  ,1118243286509.0 ,0.49910235297749783  ,0.941748262894243    ,4.6054362515485985e-10,8.942597841314665e-10 ,0.26643673118856404   ,0.09057789655703533   ,81421194710.0  ,0.009990847790291196   ,0.01022787351935585    ,0.019399711341638717  ,0.020530885542250278   ,0.09065893369898448   ,0.17603682702584744   ,0.0762114145272632
2018,3      ,VFS   ,44.609439469250766,1.523488825890623     ,300584650147.0  ,0.017956744558846764  ,25.313659137870573   ,44.609439672856375,0.024635272736529438  ,6.653699711618362e-09 ,1.0221124099577952e-08,0.34902466237611723  ,195673194114.0  ,0.5192284796080566   ,0.5361565057903545   ,3.326849855809181e-09 ,5.110562049788976e-09 ,-0.445569828632434    ,7.232721009798427e-07 ,5397521781.0   ,-0.008000983595881745  ,-0.010976734251528694  ,-0.012290763003535645 ,-0.02508466979882287   ,3.326849855809181e-09 ,5.110562049788976e-09 ,0.02520017962185828
2018,3      ,VIG   ,15.38203043064922 ,0.030594832253447196  ,232816992405.0  ,0.009229502072864389  ,0.02227172238114823  ,15.3820304990059  ,0.009549051636501917  ,0.025182605296270835  ,0.026871058946878038  ,0.06283539677186305  ,218187844312.0  ,0.28172652090762024  ,0.0670484102316942   ,4.295219131859741e-09 ,4.583206746247695e-09 ,0.7044192581296204    ,6.636142614876836     ,2148784914.0   ,0.006501439003072925   ,0.006726535869626117   ,0.006937350152447295  ,0.006755809805717225   ,0.025182601001051703  ,0.026871054363671293  ,0.010213008762525393
2018,3      ,VIX   ,8.643460174806425 ,1.9817481340087075    ,1368384545137.0 ,0.11134999310062      ,0.040710499414708994 ,8.643460181305178 ,0.11456202718997782   ,0.05846309890323305   ,0.07323630869098412   ,0.201719748739463    ,1092354358513.0 ,0.9052303275290808   ,0.25269289628665403  ,7.30788727155554e-10  ,9.154538471941284e-10 ,0.7148749772809518    ,1.3794599074883116    ,152369609660.0 ,0.07960132378803987    ,0.08189752658469518    ,0.0997160128442914    ,0.10938909222657942    ,0.05846309817244432   ,0.07323630777553027   ,0.12955026870266084
2018,3      ,VND   ,1.4272244980622304,3.874269912345249     ,10816043949594.0,0.031661709149661384  ,0.004143447418507135 ,1.4272244982024542,0.033645884111437444  ,0.5523825945823997    ,1.9325706365740356    ,0.7141721062461986   ,3091527060861.0 ,0.8069884266637021   ,2.498608854674459    ,9.245524562033023e-11 ,3.234647409883894e-10 ,0.3082714049862315    ,0.04025801303128263   ,342454437682.0 ,0.009760399563831536   ,0.010372063967036743   ,0.03414782033918174   ,0.014569903379735292   ,0.5523825944899445    ,1.9325706362505708    ,0.11240045987430311
2018,3      ,WSS   ,8.759525331095178 ,0.07236999164905723   ,575541619913.0  ,0.006214179451593151  ,2.30890730947289     ,8.75952534733984  ,0.006632704809317732  ,0.09556216109673164   ,0.10701993719481294   ,0.10706207084782922  ,513922942226.0  ,-3.015213187850984   ,0.11989867083984529  ,1.7374938065315971e-09,1.945817004527199e-09 ,-3.7420728734478144   ,0.09222883679412384   ,3576518908.0   ,-0.023253912356543546  ,-0.024820064744534746  ,-0.026042025539919373 ,-0.025245544938929467  ,0.09556215935923784   ,0.10701993524899593   ,0.007487487094627437
2018,4      ,AGR   ,44.624490352262825,1.0520501619612235    ,1917072477344.0 ,0.024292311711928794  ,0.6185864600530891   ,44.62449037706977 ,0.02588852601727668   ,1.0432573747920536e-09,1.0692773686600724e-09,0.02433418552627264  ,1870422080013.0 ,1.3444748050299693   ,0.02494110705251927  ,5.216286873960268e-10 ,5.346386843300362e-10 ,0.5640670729093428    ,150.41008208448594    ,46570122194.0  ,0.01370249316154902    ,0.014602865092502621   ,0.014044248510377628  ,0.01998184805687096    ,5.216286873960268e-10 ,5.346386843300362e-10 ,0.02648196621092727
2018,4      ,APG   ,38.33367898457217 ,0.12389752226121048   ,148874328725.0  ,0.07186230001253024   ,1.538091803306267    ,38.33367924774049 ,0.07344699562019917   ,1.343414957520575e-08 ,1.3786022254712145e-08,0.025523872876827978 ,145074479284.0  ,0.8562219809251043   ,0.026192404479090752 ,6.717074787602875e-09 ,6.8930111273560725e-09,0.43914542007780766   ,0.7022328931742727    ,10698451675.0  ,0.03155799992676004    ,0.03225391174508526    ,0.032384579825392855  ,0.04045457865543493    ,6.717074787602875e-09 ,6.8930111273560725e-09,0.07541430763176964
2018,4      ,APS   ,24.615040384988898,4.749299796944261     ,396371931570.0  ,0.19438100358373467   ,0.40662077139698816  ,24.61504044925157 ,0.20114763459391488   ,5.0457659604658365e-09,5.251951914991859e-09 ,0.03925891894353744  ,380810798037.0  ,0.19263490138785103  ,0.04086316252904169  ,2.5228829802329183e-09,2.6259759574959293e-09,0.14111635635106276   ,5.572367998546587     ,77047173851.0  ,0.027430338969599507   ,0.02838522128252825    ,0.02855122936914096   ,0.030321134379272117   ,2.5228829802329183e-09,2.6259759574959293e-09,0.2096654110095928
2018,4      ,ART   ,35.262779993489715,30.361372286439586    ,1081623580190.0 ,0.03654842970329456   ,21.536494640308497   ,35.26278002796619 ,0.03865015003245754   ,1.849072114023879e-09 ,1.9063592373443097e-09,0.030050539372755165 ,1049120208207.0 ,0.8867315083696784   ,0.030981551712315144 ,9.245360570119395e-10 ,9.531796186721549e-10 ,0.6139456781499562    ,3.0357046408717316    ,39531643386.0  ,0.02243875045950518    ,0.023729092572274697   ,0.023133937767226075  ,0.02915785621550873    ,9.245360570119395e-10 ,9.531796186721549e-10 ,0.039778200646007005
2018,4      ,BMS   ,3.6108156935267237,0.1378704942231005    ,754320500119.0  ,0.07544879094499167   ,0.5150185504786424   ,3.61081569836467  ,0.07625422741885611   ,0.0007722195007402104 ,0.0010636932438446705 ,0.2740204892633722   ,547621227615.0  ,-0.08044799534805556 ,0.37744934286827536  ,1.3256964378433864e-09,1.826079687150186e-09 ,0.05867435760654447   ,4.7427061473973444e-07,56912569719.0  ,0.004426909340887856   ,0.0044741678085847315  ,0.006097843362543407  ,0.005860493379198247   ,0.0007722181750437725 ,0.0010636914177649833 ,0.10546127848210016
2018,4      ,BSI   ,5.208468746629912 ,3.878534663212758     ,1759371620654.0 ,0.09039751425504979   ,0.42933362987675366  ,5.208468749784041 ,0.09631266188318886   ,0.028419238103553027  ,0.034666207385618174  ,0.180203424406236    ,1442326829809.0 ,0.045051415397629774 ,0.21981480500295805  ,5.683847507033656e-10 ,6.933241338458808e-10 ,-0.05333717434232839  ,2.6351697178347816e-08,159042821158.0 ,-0.004821547977934706  ,-0.005137045238237371  ,-0.00588139560651683  ,-0.0156328835884784    ,0.028419237535168278  ,0.03466620669229404   ,0.11919810255282226
2018,4      ,BVS   ,2.7856138574853935,4.856309422197032     ,2927027713343.0 ,0.04932234219474315   ,0.5094094309267874   ,2.7856138585789005,0.056672346495777     ,0.04437949132078403   ,0.07677862958050644   ,0.42198120019516894  ,1691877045862.0 ,0.3392155496245083   ,0.7300475353702189   ,3.416435025337993e-10 ,5.910594995338486e-10 ,0.14104670152104953   ,0.41970592485571184   ,144367862491.0 ,0.006956753677861004   ,0.007993447540687357   ,0.012035514554561135  ,0.006331927012072957   ,0.044379490979140526  ,0.07677862898944694   ,0.08841064546982298
2018,4      ,CSI   ,231.99161196315353,0.6407087485719927    ,158117412404.0  ,0.0900293901257891    ,28.398694282263087   ,231.99161355318242,0.09756560411498744   ,1.2648828295329508e-08,1.2699340514972167e-08,0.003977546675207859 ,157488493016.0  ,0.97247008107491     ,0.00399343073233995  ,6.324414147664754e-09 ,6.3496702574860835e-09,0.7440178842403281    ,3.2865792565637433e-06,14235214207.0  ,0.0669834763608367     ,0.0725905543482624     ,0.06725097023389502   ,0.06662364109793557    ,6.324414147664754e-09 ,6.3496702574860835e-09,0.0979879813719545
2018,4      ,CTS   ,2.4505945876613517,8.885492813540347     ,2576522363064.0 ,0.06930413921370049   ,0.08335162890863497  ,2.4505945886747433,0.07384125396305517   ,0.24063699577700862   ,0.47153559280492224   ,0.4896737394825635   ,1314867022682.0 ,0.15058559565139487  ,0.9595307499678093   ,3.881200545105303e-10 ,7.605331814925664e-10 ,0.010145011252413195  ,9.707100951874408e-08 ,178563664537.0 ,0.000703091272161802   ,0.0007491203523474952  ,0.0013777289678350369 ,-0.006933075292262456  ,0.24063699538888855   ,0.47153559204438905   ,0.12474538289029473
2018,4      ,DSC   ,50.15069048968189 ,0.1978325697741024    ,86943726807.0   ,0.031077513297744414  ,13.155442055499465   ,50.15069109926276 ,0.03284270489908081   ,2.3003384757587553e-08,2.344576407197617e-08 ,0.01886819781307008  ,85303255371.0   ,0.39297856264658887  ,0.019231053127635976 ,1.1501692378793776e-08,1.1722882035988085e-08,-0.052863978356115476 ,0.1976161705408826    ,2701994826.0   ,-0.0016428809903338516 ,-0.0017361960409412957 ,-0.001674475321941345 ,-0.0015561861069695727 ,1.1501692378793776e-08,1.1722882035988085e-08,0.0335109092348602
2018,4      ,EVS   ,3.0767440721370165,54.39953120041861     ,1051638240667.0 ,0.03529702990779118   ,0.14364019835975544  ,3.0767440751161312,0.03594184746366599   ,1.9017946691739764e-09,2.8003613579793896e-09,0.32087526356019175  ,714193543023.0  ,0.4943048109531368   ,0.4724835458686482   ,9.508973345869882e-10 ,1.4001806789896948e-09,0.06260031886820606   ,1.0204235955061905e-07,37119706433.0  ,0.002209605327328334   ,0.002249971111937914   ,0.0032536074873546804 ,-0.0060540110032228835 ,9.508973345869882e-10 ,1.4001806789896948e-09,0.053248673034677244
2018,4      ,FTS   ,4.358239704296616 ,26.70709880700618     ,2501712916173.0 ,0.14992001269743768   ,0.8699399462370163   ,4.358239706195819 ,0.16343970009379477   ,0.19074930537193596   ,0.2415986624388063    ,0.21047035837687966  ,1975176502150.0 ,0.8967258429232328   ,0.2665768924700449   ,3.997261210649829e-10 ,5.06283868257591e-10  ,0.8514715849449384    ,0.005582885617801999  ,375056832158.0 ,0.12765263082645256    ,0.13916426048178882    ,0.16168187246779414   ,0.13442370433804327    ,0.19074930497220985   ,0.2415986619325224    ,0.21210796513522553
2018,4      ,HAC   ,27.671014104916647,2.4471801777753983    ,303610696166.0  ,0.03163549967537543   ,1.4918188844842928   ,27.671014203393906,0.0341824061156127    ,6.587383202423456e-09 ,6.815330209417566e-09 ,0.03344621610250493  ,293456067211.0  ,-1.1020914833083406  ,0.03460357474121892  ,3.293691601211728e-09 ,3.407665104708783e-09 ,-1.4790723178179723   ,5.935424381166496e-07 ,9604876080.0   ,-0.04679119183018724   ,-0.0505582506420145    ,-0.04841033433391384  ,-0.04590542716059471   ,3.293691601211728e-09 ,3.407665104708783e-09 ,0.03546403739723314
