standard,level,industry,ticker,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1,2021q2
bics,bics_l1,Consumer Staples,HAD,64.0,83.0,71.0,50.0,82.0,73.0,80.0,63.0,83.0,88.0,77.0,61.0,79.0
bics,bics_l1,Consumer Staples,HAF,43.0,43.0,,61.0,39.0,49.0,54.0,66.0,56.0,34.0,48.0,33.0,37.0
bics,bics_l1,Consumer Staples,HAT,100.0,100.0,73.0,81.0,99.0,95.0,72.0,90.0,95.0,100.0,70.0,83.0,74.0
bics,bics_l1,Consumer Staples,HBH,16.0,20.0,51.0,45.0,30.0,45.0,57.0,38.0,47.0,51.0,59.0,54.0,58.0
bics,bics_l1,Consumer Staples,HHC,28.0,32.0,57.0,44.0,23.0,33.0,51.0,14.0,33.0,22.0,,2.0,18.0
bics,bics_l1,Consumer Staples,HKT,46.0,42.0,88.0,57.0,40.0,47.0,59.0,74.0,61.0,62.0,53.0,47.0,51.0
bics,bics_l1,Consumer Staples,HLG,46.0,41.0,53.0,56.0,39.0,43.0,50.0,64.0,57.0,35.0,52.0,42.0,43.0
bics,bics_l1,Consumer Staples,HNF,,36.0,21.0,54.0,18.0,35.0,33.0,23.0,13.0,17.0,40.0,31.0,29.0
bics,bics_l1,Consumer Staples,HNM,18.0,20.0,52.0,24.0,26.0,25.0,16.0,4.0,15.0,15.0,44.0,21.0,41.0
bics,bics_l1,Consumer Staples,HNR,57.0,46.0,67.0,71.0,48.0,62.0,69.0,83.0,70.0,67.0,72.0,73.0,64.0
bics,bics_l1,Consumer Staples,HSL,90.0,100.0,100.0,95.0,82.0,95.0,100.0,100.0,76.0,70.0,100.0,84.0,70.0
bics,bics_l1,Consumer Staples,HVG,29.0,79.0,33.0,39.0,15.0,10.0,0.0,,,,,,
bics,bics_l1,Consumer Staples,ICF,31.0,30.0,25.0,20.0,19.0,21.0,,9.0,13.0,18.0,47.0,,
bics,bics_l1,Consumer Staples,IDI,48.0,45.0,62.0,63.0,41.0,42.0,51.0,54.0,53.0,33.0,52.0,46.0,50.0
bics,bics_l1,Consumer Staples,IDP,,,,,,,,,,,,,88.0
bics,bics_l1,Consumer Staples,IFS,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Staples,ILA,,,,75.0,41.0,68.0,91.0,75.0,89.0,59.0,,,
bics,bics_l1,Consumer Staples,JOS,45.0,43.0,55.0,51.0,45.0,42.0,57.0,61.0,67.0,55.0,57.0,,36.0
bics,bics_l1,Consumer Staples,KDC,69.0,63.0,67.0,67.0,55.0,61.0,66.0,71.0,68.0,63.0,68.0,62.0,62.0
bics,bics_l1,Consumer Staples,KHS,33.0,37.0,40.0,42.0,25.0,28.0,40.0,57.0,52.0,33.0,52.0,60.0,58.0
bics,bics_l1,Consumer Staples,KLF,86.0,97.0,82.0,76.0,78.0,75.0,76.0,78.0,68.0,58.0,67.0,69.0,67.0
bics,bics_l1,Consumer Staples,KTS,35.0,30.0,56.0,26.0,26.0,14.0,29.0,12.0,46.0,38.0,40.0,21.0,34.0
bics,bics_l1,Consumer Staples,LAF,29.0,31.0,63.0,56.0,38.0,42.0,63.0,63.0,55.0,57.0,92.0,58.0,50.0
bics,bics_l1,Consumer Staples,LIX,90.0,100.0,74.0,87.0,87.0,82.0,73.0,100.0,79.0,83.0,92.0,86.0,72.0
bics,bics_l1,Consumer Staples,LSS,43.0,35.0,53.0,58.0,46.0,41.0,59.0,69.0,63.0,44.0,60.0,57.0,60.0
bics,bics_l1,Consumer Staples,MCF,58.0,46.0,72.0,56.0,36.0,47.0,64.0,59.0,76.0,69.0,68.0,47.0,52.0
bics,bics_l1,Consumer Staples,MCH,80.0,100.0,84.0,83.0,69.0,75.0,84.0,86.0,74.0,74.0,83.0,72.0,78.0
bics,bics_l1,Consumer Staples,MCM,,,,,,,,,100.0,100.0,99.0,95.0,93.0
bics,bics_l1,Consumer Staples,MLS,32.0,32.0,32.0,,,,,,,,,,
bics,bics_l1,Consumer Staples,MML,,,,,50.0,49.0,60.0,63.0,62.0,40.0,55.0,55.0,51.0
bics,bics_l1,Consumer Staples,MPC,45.0,48.0,61.0,61.0,49.0,69.0,69.0,74.0,67.0,64.0,72.0,68.0,65.0
bics,bics_l1,Consumer Staples,MPT,47.0,43.0,86.0,67.0,48.0,66.0,63.0,78.0,64.0,53.0,66.0,63.0,61.0
bics,bics_l1,Consumer Staples,MSN,71.0,45.0,65.0,63.0,46.0,63.0,62.0,55.0,48.0,32.0,43.0,42.0,50.0
bics,bics_l1,Consumer Staples,MTA,33.0,33.0,,30.0,22.0,22.0,39.0,61.0,57.0,48.0,57.0,59.0,50.0
bics,bics_l1,Consumer Staples,NAF,41.0,30.0,39.0,32.0,28.0,36.0,35.0,50.0,51.0,29.0,37.0,33.0,50.0
bics,bics_l1,Consumer Staples,NET,62.0,41.0,63.0,64.0,54.0,66.0,73.0,100.0,95.0,77.0,84.0,84.0,85.0
bics,bics_l1,Consumer Staples,NGC,35.0,29.0,38.0,39.0,28.0,14.0,9.0,52.0,50.0,45.0,45.0,,58.0
bics,bics_l1,Consumer Staples,NSS,90.0,,,,,,,,,,,,
bics,bics_l1,Consumer Staples,NST,19.0,28.0,55.0,14.0,28.0,42.0,51.0,38.0,0.0,49.0,36.0,23.0,50.0
bics,bics_l1,Consumer Staples,OGC,14.0,30.0,19.0,23.0,10.0,40.0,26.0,70.0,16.0,40.0,37.0,6.0,52.0
bics,bics_l1,Consumer Staples,PAN,52.0,65.0,76.0,67.0,48.0,54.0,64.0,61.0,59.0,44.0,65.0,55.0,55.0
bics,bics_l1,Consumer Staples,PCF,59.0,45.0,67.0,58.0,52.0,,,,63.0,45.0,,,
bics,bics_l1,Consumer Staples,PRT,,,,,,,,71.0,70.0,71.0,72.0,,64.0
bics,bics_l1,Consumer Staples,QNS,94.0,100.0,100.0,83.0,94.0,87.0,95.0,93.0,93.0,86.0,98.0,80.0,91.0
bics,bics_l1,Consumer Staples,RAL,42.0,43.0,64.0,63.0,39.0,49.0,55.0,71.0,64.0,48.0,73.0,70.0,55.0
bics,bics_l1,Consumer Staples,SAB,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Staples,SAF,100.0,100.0,94.0,100.0,93.0,88.0,87.0,100.0,100.0,97.0,100.0,100.0,82.0
bics,bics_l1,Consumer Staples,SBL,44.0,38.0,59.0,45.0,41.0,48.0,58.0,54.0,47.0,43.0,58.0,39.0,52.0
bics,bics_l1,Consumer Staples,SBT,40.0,31.0,36.0,56.0,34.0,37.0,45.0,56.0,59.0,38.0,54.0,51.0,52.0
bics,bics_l1,Consumer Staples,SCD,100.0,100.0,84.0,99.0,98.0,99.0,83.0,88.0,83.0,84.0,59.0,56.0,51.0
bics,bics_l1,Consumer Staples,SEA,70.0,84.0,,83.0,85.0,,80.0,81.0,87.0,80.0,87.0,79.0,72.0
bics,bics_l1,Consumer Staples,SGC,53.0,83.0,70.0,75.0,59.0,59.0,79.0,100.0,79.0,71.0,75.0,65.0,58.0
bics,bics_l1,Consumer Staples,SGO,48.0,43.0,57.0,,,,,,,,,,
bics,bics_l1,Consumer Staples,SJ1,32.0,30.0,19.0,38.0,27.0,32.0,21.0,50.0,24.0,20.0,21.0,28.0,15.0
bics,bics_l1,Consumer Staples,SKH,88.0,83.0,90.0,88.0,80.0,69.0,69.0,100.0,72.0,83.0,93.0,88.0,79.0
bics,bics_l1,Consumer Staples,SKV,81.0,53.0,60.0,79.0,73.0,68.0,67.0,85.0,72.0,64.0,75.0,86.0,71.0
bics,bics_l1,Consumer Staples,SLS,34.0,37.0,51.0,37.0,38.0,39.0,40.0,67.0,70.0,49.0,67.0,67.0,70.0
bics,bics_l1,Consumer Staples,SMB,77.0,86.0,61.0,71.0,85.0,89.0,72.0,73.0,90.0,89.0,88.0,87.0,88.0
bics,bics_l1,Consumer Staples,SPD,37.0,44.0,46.0,52.0,37.0,31.0,31.0,52.0,55.0,24.0,33.0,54.0,49.0
bics,bics_l1,Consumer Staples,SSN,47.0,77.0,50.0,58.0,39.0,48.0,42.0,61.0,54.0,53.0,56.0,,44.0
bics,bics_l1,Consumer Staples,TAC,72.0,49.0,67.0,63.0,46.0,62.0,71.0,76.0,74.0,78.0,67.0,82.0,65.0
bics,bics_l1,Consumer Staples,TAR,34.0,32.0,48.0,39.0,30.0,36.0,52.0,67.0,64.0,38.0,67.0,,53.0
bics,bics_l1,Consumer Staples,TFC,11.0,24.0,33.0,11.0,9.0,25.0,61.0,41.0,42.0,41.0,58.0,35.0,16.0
bics,bics_l1,Consumer Staples,TGG,81.0,77.0,80.0,71.0,66.0,62.0,65.0,72.0,61.0,53.0,66.0,56.0,100.0
bics,bics_l1,Consumer Staples,THB,83.0,49.0,50.0,58.0,84.0,86.0,68.0,59.0,86.0,85.0,84.0,67.0,81.0
bics,bics_l1,Consumer Staples,THP,,,,,,,,,,,56.0,53.0,26.0
bics,bics_l1,Consumer Staples,TSC,71.0,67.0,61.0,63.0,77.0,73.0,64.0,70.0,73.0,71.0,,71.0,78.0
bics,bics_l1,Consumer Staples,VCF,100.0,100.0,100.0,85.0,97.0,95.0,98.0,100.0,92.0,98.0,100.0,87.0,89.0
bics,bics_l1,Consumer Staples,VDL,82.0,47.0,97.0,74.0,61.0,64.0,76.0,67.0,73.0,67.0,89.0,80.0,
bics,bics_l1,Consumer Staples,VHC,93.0,100.0,94.0,89.0,91.0,81.0,82.0,96.0,87.0,82.0,79.0,74.0,73.0
bics,bics_l1,Consumer Staples,VHE,,47.0,51.0,52.0,46.0,36.0,48.0,58.0,53.0,35.0,41.0,52.0,57.0
bics,bics_l1,Consumer Staples,VHF,49.0,95.0,74.0,55.0,40.0,57.0,88.0,76.0,70.0,79.0,95.0,82.0,77.0
bics,bics_l1,Consumer Staples,VHI,,,,,57.0,,,,,,,,
bics,bics_l1,Consumer Staples,VID,44.0,47.0,56.0,56.0,38.0,50.0,57.0,62.0,57.0,41.0,71.0,65.0,55.0
bics,bics_l1,Consumer Staples,VLC,100.0,100.0,80.0,81.0,89.0,90.0,95.0,100.0,99.0,100.0,99.0,96.0,97.0
bics,bics_l1,Consumer Staples,VLF,,,,,,66.0,,,,,,,
bics,bics_l1,Consumer Staples,VNM,100.0,100.0,100.0,100.0,99.0,93.0,85.0,100.0,98.0,95.0,95.0,95.0,90.0
bics,bics_l1,Consumer Staples,VOC,79.0,83.0,74.0,71.0,61.0,69.0,81.0,100.0,80.0,85.0,88.0,71.0,98.0
bics,bics_l1,Consumer Staples,VSF,,,,51.0,38.0,47.0,,,,,,,
bics,bics_l1,Consumer Staples,VSN,67.0,84.0,72.0,85.0,78.0,74.0,69.0,95.0,65.0,63.0,67.0,74.0,68.0
bics,bics_l1,Consumer Staples,VTJ,54.0,100.0,64.0,91.0,100.0,61.0,87.0,76.0,93.0,77.0,70.0,100.0,67.0
bics,bics_l1,Consumer Staples,VTL,71.0,8.0,4.0,57.0,8.0,4.0,33.0,14.0,0.0,29.0,4.0,,
bics,bics_l1,Consumer Staples,WSB,78.0,82.0,70.0,81.0,86.0,80.0,86.0,94.0,88.0,94.0,100.0,95.0,91.0
bics,bics_l1,Energy,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Energy,BSA,47.0,55.0,61.0,41.0,29.0,43.0,48.0,43.0,37.0,55.0,50.0,50.0,
bics,bics_l1,Energy,BSR,62.0,77.0,48.0,74.0,44.0,49.0,67.0,48.0,62.0,60.0,47.0,89.0,79.0
bics,bics_l1,Energy,CNG,89.0,100.0,84.0,89.0,75.0,95.0,82.0,72.0,78.0,65.0,75.0,67.0,83.0
bics,bics_l1,Energy,COM,100.0,100.0,100.0,100.0,93.0,100.0,82.0,93.0,99.0,100.0,100.0,100.0,100.0
bics,bics_l1,Energy,GAS,100.0,100.0,92.0,100.0,90.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Energy,HTC,82.0,77.0,75.0,87.0,67.0,79.0,81.0,77.0,100.0,82.0,79.0,100.0,100.0
bics,bics_l1,Energy,MDG,55.0,45.0,36.0,33.0,33.0,32.0,33.0,32.0,55.0,29.0,25.0,34.0,37.0
bics,bics_l1,Energy,NTH,,,,92.0,57.0,40.0,53.0,64.0,82.0,30.0,79.0,89.0,87.0
bics,bics_l1,Energy,OIL,63.0,43.0,49.0,44.0,44.0,44.0,40.0,51.0,73.0,44.0,43.0,51.0,55.0
bics,bics_l1,Energy,PDT,,,,,,,,,52.0,,,,40.0
bics,bics_l1,Energy,PDV,54.0,33.0,42.0,39.0,26.0,31.0,23.0,31.0,54.0,49.0,18.0,32.0,29.0
bics,bics_l1,Energy,PGC,53.0,49.0,45.0,42.0,39.0,43.0,39.0,42.0,71.0,44.0,37.0,42.0,45.0
bics,bics_l1,Energy,PGD,96.0,94.0,73.0,93.0,76.0,90.0,55.0,70.0,76.0,85.0,91.0,87.0,100.0
bics,bics_l1,Energy,PGS,52.0,46.0,49.0,39.0,42.0,39.0,34.0,41.0,49.0,37.0,34.0,40.0,42.0
bics,bics_l1,Energy,PHN,64.0,94.0,60.0,100.0,65.0,99.0,45.0,86.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Energy,PIT,18.0,31.0,32.0,22.0,22.0,38.0,34.0,37.0,31.0,27.0,21.0,29.0,31.0
bics,bics_l1,Energy,PJC,68.0,86.0,47.0,44.0,42.0,40.0,40.0,46.0,62.0,48.0,42.0,79.0,67.0
bics,bics_l1,Energy,PLX,70.0,75.0,64.0,82.0,52.0,81.0,55.0,46.0,77.0,55.0,47.0,63.0,75.0
bics,bics_l1,Energy,POB,,,,,,,,,,,,,74.0
bics,bics_l1,Energy,POS,74.0,83.0,66.0,83.0,46.0,85.0,75.0,50.0,71.0,78.0,48.0,44.0,46.0
bics,bics_l1,Energy,POV,56.0,49.0,54.0,43.0,38.0,41.0,37.0,44.0,55.0,27.0,40.0,45.0,48.0
bics,bics_l1,Energy,PPY,77.0,84.0,82.0,79.0,76.0,86.0,77.0,75.0,67.0,67.0,75.0,90.0,86.0
bics,bics_l1,Energy,PSB,72.0,76.0,75.0,55.0,45.0,63.0,62.0,60.0,82.0,66.0,63.0,73.0,88.0
bics,bics_l1,Energy,PSC,28.0,41.0,42.0,42.0,36.0,36.0,34.0,44.0,56.0,38.0,32.0,42.0,34.0
bics,bics_l1,Energy,PSH,,,,,,,27.0,35.0,31.0,16.0,22.0,27.0,31.0
bics,bics_l1,Energy,PTX,22.0,35.0,42.0,,,,,,,,,,
bics,bics_l1,Energy,PVC,30.0,37.0,42.0,34.0,36.0,42.0,36.0,42.0,66.0,43.0,31.0,41.0,36.0
bics,bics_l1,Energy,PVD,61.0,85.0,77.0,43.0,59.0,47.0,56.0,54.0,71.0,47.0,45.0,42.0,54.0
bics,bics_l1,Energy,PVG,22.0,33.0,35.0,32.0,24.0,27.0,35.0,42.0,50.0,36.0,39.0,60.0,53.0
bics,bics_l1,Energy,PVS,72.0,87.0,66.0,96.0,65.0,75.0,46.0,61.0,85.0,66.0,45.0,78.0,71.0
bics,bics_l1,Energy,PXS,0.0,31.0,29.0,12.0,11.0,7.0,21.0,20.0,29.0,19.0,2.0,17.0,30.0
bics,bics_l1,Energy,SBA,62.0,49.0,56.0,79.0,47.0,42.0,49.0,52.0,63.0,48.0,72.0,75.0,67.0
bics,bics_l1,Energy,SFC,66.0,80.0,81.0,95.0,76.0,47.0,82.0,69.0,85.0,66.0,48.0,78.0,81.0
bics,bics_l1,Energy,SHE,96.0,95.0,90.0,100.0,83.0,100.0,90.0,83.0,97.0,90.0,80.0,44.0,38.0
bics,bics_l1,Energy,TDG,56.0,80.0,44.0,37.0,33.0,32.0,29.0,37.0,36.0,45.0,39.0,34.0,37.0
bics,bics_l1,Energy,TLP,54.0,,,39.0,32.0,36.0,25.0,30.0,32.0,17.0,,34.0,
bics,bics_l1,Energy,TMC,89.0,84.0,82.0,46.0,67.0,89.0,57.0,69.0,71.0,80.0,75.0,83.0,67.0
bics,bics_l1,Energy,TOS,,,,,,,,,,,,,75.0
bics,bics_l1,Energy,TSB,15.0,35.0,45.0,38.0,36.0,37.0,45.0,48.0,66.0,48.0,60.0,70.0,53.0
bics,bics_l1,Energy,VMG,39.0,38.0,30.0,28.0,18.0,,,,,,,,
bics,bics_l1,Energy,VST,42.0,36.0,40.0,31.0,31.0,33.0,30.0,39.0,51.0,32.0,29.0,41.0,39.0
bics,bics_l1,Energy,VXT,,,,,,,,,49.0,,,,
bics,bics_l1,Financials,AAS,,,,100.0,100.0,94.0,61.0,,,,67.0,100.0,79.0
bics,bics_l1,Financials,ABI,100.0,87.0,66.0,100.0,100.0,100.0,71.0,90.0,66.0,73.0,62.0,84.0,64.0
bics,bics_l1,Financials,AGR,100.0,100.0,88.0,80.0,100.0,100.0,87.0,88.0,71.0,83.0,69.0,99.0,98.0
bics,bics_l1,Financials,AIC,0.0,,,47.0,53.0,4.0,64.0,6.0,63.0,33.0,56.0,46.0,54.0
bics,bics_l1,Financials,APG,100.0,100.0,98.0,100.0,100.0,100.0,100.0,85.0,70.0,75.0,94.0,100.0,88.0
bics,bics_l1,Financials,API,57.0,38.0,38.0,0.0,0.0,0.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Financials,APS,100.0,100.0,100.0,100.0,,,100.0,100.0,88.0,100.0,100.0,100.0,100.0
bics,bics_l1,Financials,ART,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,80.0,94.0,87.0
bics,bics_l1,Financials,BIC,89.0,87.0,46.0,100.0,88.0,78.0,67.0,79.0,66.0,62.0,62.0,83.0,64.0
bics,bics_l1,Financials,BII,13.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,51.0
bics,bics_l1,Financials,BLI,70.0,87.0,19.0,100.0,70.0,91.0,13.0,55.0,57.0,57.0,6.0,58.0,58.0
bics,bics_l1,Financials,BMI,97.0,49.0,48.0,100.0,79.0,61.0,71.0,78.0,55.0,54.0,55.0,71.0,46.0
bics,bics_l1,Financials,BMS,40.0,100.0,65.0,100.0,100.0,38.0,100.0,91.0,80.0,70.0,100.0,100.0,100.0
bics,bics_l1,Financials,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Financials,BSI,100.0,100.0,83.0,100.0,100.0,100.0,60.0,62.0,100.0,90.0,60.0,62.0,58.0
bics,bics_l1,Financials,BVH,56.0,48.0,53.0,43.0,48.0,49.0,62.0,60.0,55.0,51.0,57.0,74.0,63.0
bics,bics_l1,Financials,BVS,80.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,82.0,73.0,65.0,40.0,58.0
bics,bics_l1,Financials,CSI,100.0,90.0,100.0,100.0,79.0,100.0,99.0,97.0,100.0,88.0,83.0,100.0,90.0
bics,bics_l1,Financials,CTS,79.0,100.0,60.0,100.0,83.0,36.0,74.0,30.0,65.0,37.0,47.0,10.0,38.0
bics,bics_l1,Financials,DSC,100.0,100.0,80.0,100.0,100.0,98.0,77.0,96.0,73.0,59.0,80.0,85.0,65.0
bics,bics_l1,Financials,EVS,100.0,100.0,69.0,100.0,48.0,89.0,86.0,88.0,81.0,91.0,100.0,100.0,91.0
bics,bics_l1,Financials,FIT,39.0,40.0,48.0,40.0,74.0,47.0,64.0,64.0,51.0,53.0,39.0,59.0,37.0
bics,bics_l1,Financials,FTS,100.0,100.0,100.0,100.0,100.0,100.0,72.0,,90.0,87.0,80.0,100.0,77.0
bics,bics_l1,Financials,HAC,80.0,100.0,70.0,100.0,100.0,100.0,100.0,95.0,99.0,82.0,83.0,75.0,58.0
bics,bics_l1,Financials,HBS,100.0,100.0,87.0,100.0,100.0,100.0,100.0,100.0,86.0,78.0,83.0,99.0,86.0
bics,bics_l1,Financials,HCM,100.0,100.0,78.0,100.0,100.0,100.0,92.0,100.0,74.0,77.0,57.0,100.0,74.0
bics,bics_l1,Financials,HQC,12.0,0.0,33.0,0.0,23.0,31.0,53.0,44.0,32.0,29.0,40.0,37.0,28.0
bics,bics_l1,Financials,HVA,21.0,0.0,29.0,0.0,3.0,44.0,52.0,44.0,,80.0,87.0,,
bics,bics_l1,Financials,IDJ,77.0,35.0,87.0,19.0,29.0,37.0,14.0,4.0,35.0,0.0,0.0,0.0,9.0
bics,bics_l1,Financials,IVS,100.0,100.0,87.0,100.0,100.0,100.0,77.0,100.0,83.0,87.0,81.0,100.0,76.0
bics,bics_l1,Financials,KSH,88.0,100.0,73.0,0.0,100.0,44.0,73.0,79.0,73.0,78.0,67.0,96.0,79.0
bics,bics_l1,Financials,MBS,100.0,96.0,63.0,100.0,99.0,93.0,83.0,87.0,51.0,54.0,43.0,62.0,52.0
bics,bics_l1,Financials,MIG,24.0,28.0,41.0,38.0,46.0,40.0,58.0,57.0,51.0,39.0,62.0,51.0,51.0
bics,bics_l1,Financials,ORS,,0.0,80.0,100.0,100.0,100.0,100.0,100.0,61.0,100.0,73.0,100.0,85.0
bics,bics_l1,Financials,PGI,65.0,53.0,55.0,48.0,75.0,45.0,66.0,70.0,57.0,40.0,52.0,62.0,58.0
bics,bics_l1,Financials,PHS,31.0,3.0,37.0,13.0,36.0,34.0,41.0,42.0,46.0,33.0,26.0,17.0,15.0
bics,bics_l1,Financials,PRE,,,,,,,,69.0,58.0,54.0,55.0,59.0,49.0
bics,bics_l1,Financials,PSI,100.0,100.0,86.0,100.0,100.0,48.0,55.0,46.0,36.0,22.0,25.0,13.0,29.0
bics,bics_l1,Financials,PTI,1.0,8.0,0.0,0.0,0.0,18.0,40.0,38.0,17.0,34.0,57.0,39.0,33.0
bics,bics_l1,Financials,PVI,86.0,100.0,61.0,100.0,95.0,87.0,51.0,79.0,64.0,66.0,65.0,73.0,63.0
bics,bics_l1,Financials,SBS,31.0,28.0,25.0,0.0,27.0,23.0,41.0,47.0,16.0,36.0,36.0,11.0,5.0
bics,bics_l1,Financials,SHS,86.0,100.0,88.0,100.0,100.0,100.0,74.0,82.0,76.0,78.0,99.0,100.0,83.0
bics,bics_l1,Financials,SID,100.0,90.0,65.0,100.0,94.0,100.0,84.0,93.0,71.0,83.0,73.0,,75.0
bics,bics_l1,Financials,SSI,100.0,100.0,80.0,100.0,100.0,100.0,92.0,82.0,70.0,81.0,63.0,79.0,61.0
bics,bics_l1,Financials,TCI,100.0,100.0,73.0,100.0,100.0,100.0,80.0,68.0,100.0,85.0,23.0,100.0,61.0
bics,bics_l1,Financials,TVB,95.0,78.0,62.0,90.0,90.0,48.0,62.0,71.0,60.0,63.0,60.0,100.0,100.0
bics,bics_l1,Financials,TVS,18.0,27.0,39.0,2.0,48.0,42.0,69.0,31.0,61.0,30.0,50.0,65.0,36.0
bics,bics_l1,Financials,VCI,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,95.0
bics,bics_l1,Financials,VDS,78.0,42.0,50.0,80.0,83.0,48.0,62.0,52.0,64.0,52.0,85.0,49.0,83.0
bics,bics_l1,Financials,VFS,88.0,91.0,100.0,100.0,100.0,95.0,100.0,85.0,63.0,89.0,80.0,85.0,100.0
bics,bics_l1,Financials,VIG,47.0,82.0,51.0,4.0,32.0,36.0,66.0,58.0,56.0,39.0,27.0,61.0,40.0
bics,bics_l1,Financials,VIX,100.0,100.0,73.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Financials,VND,58.0,80.0,47.0,72.0,47.0,88.0,71.0,79.0,54.0,74.0,68.0,100.0,74.0
bics,bics_l1,Financials,VNR,77.0,95.0,71.0,62.0,75.0,79.0,72.0,50.0,54.0,71.0,62.0,66.0,51.0
bics,bics_l1,Financials,VXB,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Financials,WSS,,41.0,100.0,81.0,87.0,46.0,100.0,57.0,83.0,100.0,100.0,91.0,100.0
bics,bics_l1,Health Care,AGP,,37.0,33.0,29.0,40.0,35.0,35.0,35.0,33.0,42.0,37.0,47.0,33.0
bics,bics_l1,Health Care,AMV,97.0,100.0,100.0,88.0,86.0,100.0,100.0,94.0,,89.0,75.0,57.0,77.0
bics,bics_l1,Health Care,BCP,82.0,,,,78.0,,,,72.0,,,,
bics,bics_l1,Health Care,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Health Care,CDP,50.0,49.0,49.0,49.0,60.0,54.0,47.0,,34.0,49.0,53.0,50.0,44.0
bics,bics_l1,Health Care,DBD,77.0,69.0,65.0,62.0,74.0,60.0,54.0,57.0,68.0,79.0,67.0,67.0,83.0
bics,bics_l1,Health Care,DBT,45.0,42.0,46.0,45.0,51.0,40.0,44.0,39.0,33.0,37.0,40.0,31.0,33.0
bics,bics_l1,Health Care,DCL,40.0,40.0,41.0,47.0,53.0,49.0,77.0,65.0,62.0,62.0,66.0,59.0,43.0
bics,bics_l1,Health Care,DDN,,,,,,,63.0,63.0,67.0,71.0,70.0,66.0,81.0
bics,bics_l1,Health Care,DHG,84.0,79.0,89.0,81.0,87.0,90.0,95.0,100.0,93.0,95.0,96.0,97.0,99.0
bics,bics_l1,Health Care,DHN,,,,,,,,,,,100.0,,
bics,bics_l1,Health Care,DHT,71.0,75.0,77.0,79.0,83.0,81.0,74.0,90.0,71.0,78.0,71.0,66.0,70.0
bics,bics_l1,Health Care,DMC,89.0,87.0,89.0,80.0,95.0,98.0,92.0,90.0,91.0,87.0,94.0,87.0,94.0
bics,bics_l1,Health Care,DNM,50.0,40.0,44.0,37.0,47.0,38.0,72.0,56.0,51.0,49.0,34.0,35.0,30.0
bics,bics_l1,Health Care,DP1,49.0,53.0,52.0,46.0,67.0,57.0,50.0,51.0,53.0,61.0,58.0,58.0,48.0
bics,bics_l1,Health Care,DP2,29.0,25.0,19.0,6.0,33.0,27.0,26.0,17.0,17.0,27.0,16.0,14.0,25.0
bics,bics_l1,Health Care,DP3,100.0,97.0,79.0,97.0,100.0,99.0,84.0,100.0,96.0,81.0,97.0,87.0,100.0
bics,bics_l1,Health Care,DTP,,,,80.0,69.0,70.0,65.0,79.0,53.0,75.0,71.0,67.0,64.0
bics,bics_l1,Health Care,DVN,61.0,63.0,61.0,59.0,71.0,64.0,61.0,59.0,62.0,64.0,63.0,61.0,57.0
bics,bics_l1,Health Care,HJC,35.0,63.0,62.0,43.0,70.0,81.0,73.0,69.0,60.0,90.0,85.0,52.0,86.0
bics,bics_l1,Health Care,IMP,78.0,77.0,85.0,76.0,77.0,73.0,79.0,80.0,81.0,75.0,78.0,74.0,75.0
bics,bics_l1,Health Care,JVC,75.0,52.0,81.0,56.0,81.0,76.0,78.0,67.0,75.0,80.0,67.0,60.0,
bics,bics_l1,Health Care,LDP,40.0,41.0,31.0,23.0,41.0,41.0,60.0,39.0,15.0,37.0,47.0,44.0,43.0
bics,bics_l1,Health Care,MED,,,,,,,,44.0,45.0,46.0,55.0,46.0,36.0
bics,bics_l1,Health Care,MKP,75.0,77.0,79.0,76.0,86.0,83.0,81.0,100.0,81.0,89.0,85.0,86.0,82.0
bics,bics_l1,Health Care,MKV,34.0,36.0,33.0,18.0,39.0,41.0,49.0,50.0,54.0,72.0,,,49.0
bics,bics_l1,Health Care,OPC,51.0,55.0,54.0,53.0,67.0,59.0,55.0,64.0,60.0,66.0,66.0,68.0,47.0
