standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1
bics,bics_l1,Consumer Staples,HAF,69.0,43.0,63.0,,64.0,44.0,53.0,55.0,66.0,56.0,36.0,52.0,47.0
bics,bics_l1,Consumer Staples,HAT,79.0,100.0,100.0,72.0,83.0,98.0,94.0,73.0,88.0,95.0,100.0,71.0,87.0
bics,bics_l1,Consumer Staples,HAV,62.0,,,,,,,,,,,,
bics,bics_l1,Consumer Staples,HBH,27.0,14.0,13.0,52.0,50.0,31.0,48.0,57.0,34.0,48.0,51.0,61.0,58.0
bics,bics_l1,Consumer Staples,HHC,83.0,28.0,52.0,57.0,50.0,24.0,34.0,52.0,11.0,39.0,23.0,,0.0
bics,bics_l1,Consumer Staples,HKB,51.0,36.0,37.0,,33.0,24.0,28.0,69.0,52.0,49.0,33.0,51.0,50.0
bics,bics_l1,Consumer Staples,HKT,73.0,46.0,63.0,87.0,60.0,43.0,50.0,60.0,72.0,62.0,63.0,56.0,53.0
bics,bics_l1,Consumer Staples,HLG,54.0,46.0,61.0,53.0,58.0,43.0,46.0,51.0,63.0,57.0,36.0,55.0,52.0
bics,bics_l1,Consumer Staples,HNF,53.0,,54.0,21.0,57.0,18.0,37.0,35.0,20.0,18.0,18.0,50.0,37.0
bics,bics_l1,Consumer Staples,HNM,17.0,17.0,16.0,53.0,24.0,26.0,27.0,17.0,0.0,19.0,16.0,51.0,17.0
bics,bics_l1,Consumer Staples,HNR,,58.0,65.0,67.0,73.0,55.0,64.0,69.0,80.0,71.0,67.0,72.0,75.0
bics,bics_l1,Consumer Staples,HSL,100.0,91.0,100.0,100.0,99.0,80.0,95.0,100.0,100.0,78.0,70.0,100.0,88.0
bics,bics_l1,Consumer Staples,HVG,31.0,30.0,74.0,34.0,45.0,16.0,12.0,1.0,,,,,
bics,bics_l1,Consumer Staples,ICF,40.0,31.0,40.0,26.0,20.0,19.0,22.0,,6.0,18.0,19.0,52.0,
bics,bics_l1,Consumer Staples,IDI,66.0,49.0,64.0,63.0,65.0,44.0,45.0,53.0,54.0,54.0,34.0,55.0,54.0
bics,bics_l1,Consumer Staples,IFS,93.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,100.0,100.0
bics,bics_l1,Consumer Staples,ILA,,,,,78.0,46.0,69.0,92.0,73.0,89.0,60.0,,
bics,bics_l1,Consumer Staples,JOS,58.0,46.0,63.0,56.0,53.0,50.0,44.0,58.0,61.0,67.0,56.0,59.0,
bics,bics_l1,Consumer Staples,KDC,74.0,70.0,71.0,67.0,69.0,61.0,63.0,67.0,70.0,69.0,64.0,69.0,65.0
bics,bics_l1,Consumer Staples,KHS,57.0,32.0,54.0,40.0,47.0,25.0,28.0,41.0,57.0,53.0,34.0,55.0,63.0
bics,bics_l1,Consumer Staples,KTS,44.0,35.0,37.0,57.0,27.0,26.0,16.0,30.0,8.0,47.0,39.0,48.0,18.0
bics,bics_l1,Consumer Staples,LAF,55.0,29.0,49.0,64.0,58.0,41.0,44.0,64.0,63.0,55.0,58.0,93.0,61.0
bics,bics_l1,Consumer Staples,LIX,90.0,91.0,100.0,75.0,90.0,87.0,83.0,74.0,97.0,81.0,82.0,94.0,90.0
bics,bics_l1,Consumer Staples,LSS,53.0,44.0,53.0,53.0,60.0,52.0,44.0,60.0,68.0,64.0,45.0,62.0,61.0
bics,bics_l1,Consumer Staples,MCF,58.0,59.0,65.0,72.0,58.0,39.0,50.0,65.0,59.0,78.0,70.0,69.0,53.0
bics,bics_l1,Consumer Staples,MCH,90.0,79.0,94.0,84.0,86.0,70.0,75.0,85.0,83.0,75.0,74.0,84.0,74.0
bics,bics_l1,Consumer Staples,MCM,,,,,,,,,,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Staples,MLS,20.0,32.0,43.0,33.0,,,,,,,,,
bics,bics_l1,Consumer Staples,MML,,,,,,57.0,53.0,61.0,62.0,63.0,41.0,57.0,59.0
bics,bics_l1,Consumer Staples,MPC,62.0,46.0,67.0,61.0,63.0,57.0,70.0,70.0,73.0,68.0,64.0,73.0,70.0
bics,bics_l1,Consumer Staples,MPT,57.0,48.0,62.0,86.0,69.0,56.0,67.0,64.0,75.0,65.0,54.0,67.0,66.0
bics,bics_l1,Consumer Staples,MSN,62.0,72.0,64.0,65.0,65.0,51.0,65.0,63.0,55.0,49.0,32.0,50.0,52.0
bics,bics_l1,Consumer Staples,MTA,45.0,33.0,50.0,,33.0,22.0,25.0,42.0,61.0,58.0,49.0,59.0,63.0
bics,bics_l1,Consumer Staples,NAF,50.0,41.0,49.0,40.0,34.0,28.0,38.0,37.0,51.0,51.0,30.0,42.0,44.0
bics,bics_l1,Consumer Staples,NET,64.0,64.0,60.0,63.0,66.0,60.0,67.0,74.0,100.0,96.0,77.0,85.0,88.0
bics,bics_l1,Consumer Staples,NGC,28.0,35.0,33.0,39.0,43.0,29.0,16.0,12.0,52.0,50.0,45.0,51.0,
bics,bics_l1,Consumer Staples,NSS,,90.0,,,,,,,,,,,
bics,bics_l1,Consumer Staples,NST,21.0,16.0,24.0,55.0,13.0,29.0,45.0,53.0,42.0,5.0,51.0,40.0,19.0
bics,bics_l1,Consumer Staples,OGC,35.0,12.0,36.0,19.0,23.0,11.0,42.0,28.0,69.0,20.0,42.0,42.0,2.0
bics,bics_l1,Consumer Staples,PAN,75.0,54.0,71.0,76.0,69.0,54.0,57.0,65.0,61.0,59.0,45.0,66.0,59.0
bics,bics_l1,Consumer Staples,PCF,65.0,60.0,64.0,67.0,60.0,58.0,,,,64.0,46.0,,
bics,bics_l1,Consumer Staples,PRT,,,,,,,,,70.0,71.0,71.0,72.0,
bics,bics_l1,Consumer Staples,QNS,79.0,95.0,97.0,99.0,85.0,93.0,86.0,96.0,90.0,93.0,86.0,100.0,83.0
bics,bics_l1,Consumer Staples,RAL,63.0,42.0,61.0,65.0,65.0,42.0,53.0,56.0,70.0,64.0,49.0,73.0,72.0
bics,bics_l1,Consumer Staples,SAB,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Staples,SAF,100.0,100.0,100.0,94.0,100.0,92.0,88.0,88.0,100.0,100.0,97.0,100.0,100.0
bics,bics_l1,Consumer Staples,SBL,61.0,45.0,57.0,59.0,50.0,45.0,50.0,58.0,54.0,48.0,44.0,60.0,51.0
bics,bics_l1,Consumer Staples,SBT,50.0,40.0,42.0,37.0,58.0,36.0,39.0,46.0,56.0,59.0,39.0,57.0,55.0
bics,bics_l1,Consumer Staples,SCD,97.0,100.0,100.0,84.0,100.0,96.0,98.0,84.0,85.0,84.0,84.0,61.0,59.0
bics,bics_l1,Consumer Staples,SEA,76.0,71.0,79.0,,86.0,84.0,,82.0,78.0,88.0,79.0,88.0,83.0
bics,bics_l1,Consumer Staples,SGC,91.0,55.0,78.0,70.0,78.0,63.0,61.0,81.0,100.0,80.0,71.0,75.0,68.0
bics,bics_l1,Consumer Staples,SGO,67.0,47.0,62.0,57.0,,,,,,,,,
bics,bics_l1,Consumer Staples,SJ1,39.0,32.0,35.0,19.0,41.0,27.0,33.0,23.0,51.0,31.0,21.0,19.0,24.0
bics,bics_l1,Consumer Staples,SKH,89.0,88.0,77.0,89.0,91.0,81.0,70.0,69.0,100.0,73.0,84.0,94.0,93.0
bics,bics_l1,Consumer Staples,SKV,88.0,81.0,69.0,60.0,82.0,73.0,69.0,68.0,83.0,73.0,66.0,76.0,90.0
bics,bics_l1,Consumer Staples,SLS,64.0,33.0,55.0,52.0,40.0,41.0,41.0,41.0,66.0,71.0,50.0,68.0,69.0
bics,bics_l1,Consumer Staples,SMB,63.0,77.0,80.0,61.0,73.0,84.0,88.0,73.0,71.0,90.0,88.0,89.0,91.0
bics,bics_l1,Consumer Staples,SPD,55.0,37.0,63.0,46.0,54.0,39.0,33.0,34.0,53.0,55.0,25.0,36.0,58.0
bics,bics_l1,Consumer Staples,SSN,75.0,47.0,74.0,50.0,60.0,42.0,51.0,40.0,61.0,54.0,54.0,58.0,
bics,bics_l1,Consumer Staples,TAC,85.0,70.0,68.0,67.0,65.0,51.0,63.0,72.0,74.0,76.0,78.0,69.0,85.0
bics,bics_l1,Consumer Staples,TAR,,33.0,50.0,49.0,45.0,32.0,39.0,53.0,66.0,65.0,38.0,69.0,
bics,bics_l1,Consumer Staples,TFC,12.0,9.0,19.0,34.0,10.0,9.0,25.0,62.0,45.0,45.0,42.0,60.0,50.0
bics,bics_l1,Consumer Staples,TGG,75.0,82.0,73.0,79.0,73.0,68.0,64.0,66.0,70.0,61.0,54.0,67.0,60.0
bics,bics_l1,Consumer Staples,THB,39.0,83.0,68.0,50.0,60.0,84.0,86.0,68.0,59.0,87.0,84.0,84.0,70.0
bics,bics_l1,Consumer Staples,THP,,,,,,,,,,,,58.0,58.0
bics,bics_l1,Consumer Staples,TS4,38.0,28.0,53.0,26.0,22.0,,23.0,0.0,0.0,0.0,2.0,8.0,0.0
bics,bics_l1,Consumer Staples,TSC,70.0,74.0,72.0,61.0,66.0,77.0,74.0,65.0,69.0,74.0,72.0,,73.0
bics,bics_l1,Consumer Staples,VCF,97.0,100.0,100.0,100.0,88.0,96.0,95.0,99.0,100.0,92.0,97.0,100.0,92.0
bics,bics_l1,Consumer Staples,VDL,72.0,83.0,66.0,97.0,76.0,65.0,66.0,78.0,66.0,74.0,67.0,90.0,84.0
bics,bics_l1,Consumer Staples,VHC,84.0,93.0,100.0,93.0,92.0,90.0,81.0,83.0,94.0,88.0,82.0,80.0,77.0
bics,bics_l1,Consumer Staples,VHE,,,66.0,52.0,55.0,52.0,39.0,50.0,58.0,53.0,36.0,50.0,56.0
bics,bics_l1,Consumer Staples,VHF,51.0,53.0,89.0,73.0,57.0,44.0,59.0,88.0,74.0,71.0,79.0,97.0,86.0
bics,bics_l1,Consumer Staples,VHI,,,,,,63.0,,,,,,,
bics,bics_l1,Consumer Staples,VID,65.0,45.0,66.0,56.0,58.0,41.0,53.0,58.0,62.0,57.0,42.0,72.0,68.0
bics,bics_l1,Consumer Staples,VLC,100.0,100.0,100.0,80.0,84.0,89.0,89.0,96.0,100.0,99.0,100.0,100.0,100.0
bics,bics_l1,Consumer Staples,VLF,,,,,,,67.0,,,,,,
bics,bics_l1,Consumer Staples,VNH,100.0,,,,,,,,,,,,
bics,bics_l1,Consumer Staples,VNM,100.0,100.0,100.0,100.0,100.0,98.0,92.0,86.0,100.0,98.0,94.0,97.0,100.0
bics,bics_l1,Consumer Staples,VOC,82.0,79.0,78.0,74.0,73.0,65.0,70.0,83.0,98.0,81.0,85.0,90.0,73.0
bics,bics_l1,Consumer Staples,VSF,,,,,53.0,41.0,50.0,,,,,,
bics,bics_l1,Consumer Staples,VSN,84.0,69.0,79.0,72.0,89.0,77.0,74.0,69.0,93.0,65.0,64.0,68.0,78.0
bics,bics_l1,Consumer Staples,VTJ,69.0,55.0,100.0,64.0,94.0,100.0,63.0,88.0,73.0,93.0,78.0,71.0,100.0
bics,bics_l1,Consumer Staples,VTL,58.0,72.0,3.0,5.0,59.0,8.0,6.0,35.0,11.0,3.0,29.0,1.0,
bics,bics_l1,Consumer Staples,WSB,80.0,78.0,76.0,70.0,84.0,85.0,80.0,86.0,91.0,89.0,93.0,100.0,100.0
bics,bics_l1,Energy,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Energy,BSA,43.0,52.0,75.0,45.0,50.0,29.0,62.0,49.0,41.0,38.0,65.0,66.0,47.0
bics,bics_l1,Energy,BSR,,64.0,78.0,38.0,67.0,52.0,72.0,68.0,46.0,57.0,70.0,60.0,89.0
bics,bics_l1,Energy,CNG,91.0,87.0,100.0,82.0,80.0,84.0,86.0,82.0,72.0,84.0,74.0,76.0,64.0
bics,bics_l1,Energy,COM,100.0,100.0,100.0,100.0,98.0,100.0,100.0,82.0,94.0,100.0,100.0,100.0,100.0
bics,bics_l1,Energy,GAS,100.0,100.0,100.0,93.0,100.0,100.0,99.0,100.0,95.0,100.0,100.0,100.0,100.0
bics,bics_l1,Energy,HTC,90.0,81.0,78.0,61.0,79.0,79.0,76.0,81.0,77.0,100.0,84.0,81.0,100.0
bics,bics_l1,Energy,MDG,64.0,58.0,47.0,25.0,37.0,35.0,47.0,34.0,31.0,47.0,36.0,24.0,33.0
bics,bics_l1,Energy,NTH,,,,,84.0,72.0,57.0,55.0,63.0,87.0,37.0,81.0,89.0
bics,bics_l1,Energy,OIL,48.0,65.0,45.0,39.0,55.0,53.0,63.0,41.0,49.0,79.0,49.0,51.0,47.0
bics,bics_l1,Energy,PDT,,,,,,,,,,44.0,,,
bics,bics_l1,Energy,PDV,41.0,57.0,35.0,32.0,47.0,25.0,46.0,25.0,29.0,45.0,60.0,16.0,31.0
bics,bics_l1,Energy,PGC,41.0,56.0,73.0,35.0,52.0,43.0,62.0,39.0,41.0,77.0,48.0,41.0,41.0
bics,bics_l1,Energy,PGD,81.0,93.0,94.0,54.0,84.0,85.0,83.0,56.0,70.0,82.0,87.0,94.0,87.0
bics,bics_l1,Energy,PGS,44.0,55.0,48.0,39.0,46.0,48.0,56.0,35.0,39.0,42.0,43.0,36.0,39.0
bics,bics_l1,Energy,PHN,,66.0,94.0,44.0,98.0,77.0,89.0,46.0,86.0,100.0,100.0,100.0,100.0
bics,bics_l1,Energy,PIT,27.0,27.0,33.0,19.0,20.0,18.0,54.0,35.0,35.0,35.0,34.0,19.0,29.0
bics,bics_l1,Energy,PJC,65.0,69.0,86.0,36.0,56.0,49.0,58.0,41.0,44.0,55.0,56.0,48.0,79.0
bics,bics_l1,Energy,PLX,49.0,71.0,76.0,46.0,74.0,67.0,77.0,56.0,44.0,83.0,65.0,61.0,58.0
bics,bics_l1,Energy,POS,84.0,74.0,84.0,47.0,75.0,58.0,80.0,75.0,48.0,77.0,81.0,61.0,42.0
bics,bics_l1,Energy,POV,42.0,58.0,68.0,42.0,53.0,42.0,59.0,38.0,43.0,46.0,34.0,45.0,43.0
bics,bics_l1,Energy,PPY,67.0,77.0,85.0,79.0,71.0,85.0,81.0,77.0,75.0,69.0,75.0,76.0,90.0
bics,bics_l1,Energy,PSB,71.0,72.0,77.0,59.0,66.0,54.0,72.0,63.0,59.0,87.0,75.0,71.0,72.0
bics,bics_l1,Energy,PSC,41.0,41.0,43.0,32.0,51.0,39.0,50.0,35.0,43.0,47.0,43.0,33.0,40.0
bics,bics_l1,Energy,PSH,,,,,,,,28.0,34.0,35.0,27.0,20.0,27.0
bics,bics_l1,Energy,PTX,,35.0,37.0,32.0,,,,,,,,,
bics,bics_l1,Energy,PVC,46.0,43.0,39.0,32.0,38.0,39.0,61.0,37.0,41.0,66.0,48.0,32.0,39.0
bics,bics_l1,Energy,PVD,38.0,63.0,86.0,68.0,53.0,73.0,69.0,57.0,52.0,77.0,55.0,54.0,40.0
bics,bics_l1,Energy,PVG,29.0,33.0,35.0,24.0,34.0,22.0,41.0,36.0,40.0,43.0,42.0,43.0,55.0
bics,bics_l1,Energy,PVS,83.0,72.0,88.0,47.0,87.0,77.0,73.0,47.0,60.0,90.0,75.0,54.0,78.0
bics,bics_l1,Energy,PXS,11.0,5.0,33.0,13.0,10.0,5.0,29.0,23.0,19.0,34.0,29.0,0.0,17.0
bics,bics_l1,Energy,SBA,80.0,64.0,71.0,42.0,72.0,58.0,60.0,49.0,50.0,58.0,58.0,75.0,75.0
bics,bics_l1,Energy,SFC,48.0,67.0,81.0,78.0,86.0,85.0,68.0,81.0,68.0,90.0,75.0,63.0,78.0
bics,bics_l1,Energy,SHE,,93.0,96.0,90.0,100.0,94.0,94.0,89.0,83.0,100.0,92.0,82.0,42.0
bics,bics_l1,Energy,TDG,73.0,58.0,81.0,34.0,43.0,34.0,46.0,30.0,35.0,37.0,50.0,44.0,33.0
bics,bics_l1,Energy,TLP,,57.0,,,46.0,33.0,51.0,26.0,29.0,35.0,28.0,,34.0
bics,bics_l1,Energy,TMC,57.0,87.0,85.0,80.0,58.0,79.0,82.0,58.0,69.0,77.0,83.0,76.0,83.0
bics,bics_l1,Energy,TSB,35.0,23.0,37.0,35.0,44.0,39.0,53.0,46.0,46.0,68.0,57.0,70.0,69.0
bics,bics_l1,Energy,VMG,40.0,50.0,40.0,15.0,28.0,13.0,,,,,,,
bics,bics_l1,Energy,VST,34.0,51.0,38.0,29.0,34.0,32.0,47.0,31.0,38.0,43.0,38.0,30.0,40.0
bics,bics_l1,Energy,VXT,,,,,,,,,,42.0,,,
bics,bics_l1,Financials,API,40.0,78.0,71.0,35.0,39.0,28.0,28.0,45.0,48.0,43.0,37.0,53.0,70.0
bics,bics_l1,Financials,BM_,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Financials,FIT,84.0,80.0,80.0,65.0,64.0,86.0,80.0,86.0,83.0,86.0,65.0,85.0,90.0
bics,bics_l1,Financials,HQC,46.0,64.0,47.0,45.0,57.0,71.0,45.0,44.0,54.0,49.0,42.0,59.0,48.0
bics,bics_l1,Financials,HSA,91.0,,,,,,,,,,,,
bics,bics_l1,Financials,HVA,82.0,49.0,61.0,47.0,52.0,46.0,73.0,48.0,42.0,,81.0,94.0,
bics,bics_l1,Financials,IDJ,73.0,80.0,65.0,80.0,52.0,49.0,79.0,38.0,40.0,82.0,42.0,49.0,76.0
bics,bics_l1,Financials,KSH,52.0,80.0,92.0,74.0,39.0,85.0,65.0,59.0,65.0,80.0,69.0,70.0,80.0
bics,bics_l1,Financials,SID,90.0,95.0,92.0,80.0,75.0,88.0,94.0,92.0,92.0,91.0,87.0,95.0,
bics,bics_l1,Financials,VXB,43.0,47.0,51.0,49.0,52.0,40.0,40.0,38.0,44.0,38.0,31.0,47.0,37.0
bics,bics_l1,Health Care,AGP,,,37.0,33.0,31.0,40.0,27.0,33.0,41.0,44.0,42.0,36.0,43.0
bics,bics_l1,Health Care,AMP,27.0,,,,,,,,,,,,
bics,bics_l1,Health Care,AMV,66.0,97.0,100.0,100.0,88.0,86.0,100.0,100.0,89.0,,87.0,75.0,54.0
bics,bics_l1,Health Care,BCP,,82.0,,,,78.0,,,,74.0,,,
bics,bics_l1,Health Care,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Health Care,CDP,51.0,50.0,49.0,49.0,44.0,60.0,49.0,46.0,,43.0,49.0,47.0,46.0
bics,bics_l1,Health Care,DBD,63.0,77.0,69.0,65.0,59.0,74.0,55.0,52.0,60.0,71.0,78.0,66.0,64.0
bics,bics_l1,Health Care,DBT,47.0,45.0,42.0,46.0,41.0,51.0,34.0,42.0,43.0,44.0,37.0,37.0,27.0
bics,bics_l1,Health Care,DCL,46.0,40.0,40.0,41.0,42.0,53.0,45.0,77.0,68.0,67.0,62.0,64.0,57.0
bics,bics_l1,Health Care,DDN,,,,,,,,62.0,67.0,71.0,70.0,69.0,63.0
bics,bics_l1,Health Care,DHG,81.0,84.0,79.0,89.0,82.0,87.0,89.0,96.0,100.0,89.0,94.0,95.0,92.0
bics,bics_l1,Health Care,DHN,,,,,,,,,,,,100.0,
bics,bics_l1,Health Care,DHT,74.0,71.0,75.0,77.0,80.0,83.0,78.0,74.0,88.0,75.0,77.0,71.0,63.0
bics,bics_l1,Health Care,DMC,95.0,89.0,87.0,89.0,81.0,95.0,97.0,93.0,88.0,87.0,87.0,94.0,82.0
bics,bics_l1,Health Care,DNM,50.0,50.0,40.0,44.0,36.0,47.0,31.0,72.0,60.0,56.0,49.0,34.0,35.0
bics,bics_l1,Health Care,DP1,53.0,49.0,53.0,52.0,42.0,67.0,52.0,49.0,55.0,59.0,62.0,51.0,56.0
bics,bics_l1,Health Care,DP2,10.0,29.0,25.0,19.0,11.0,33.0,15.0,23.0,31.0,35.0,27.0,21.0,11.0
bics,bics_l1,Health Care,DP3,98.0,100.0,97.0,79.0,97.0,100.0,99.0,84.0,99.0,91.0,82.0,95.0,82.0
bics,bics_l1,Health Care,DTP,,,,,81.0,69.0,65.0,64.0,80.0,59.0,76.0,72.0,63.0
bics,bics_l1,Health Care,DVN,58.0,61.0,63.0,61.0,55.0,71.0,59.0,59.0,63.0,68.0,63.0,60.0,58.0
bics,bics_l1,Health Care,HJC,36.0,35.0,63.0,62.0,40.0,70.0,77.0,73.0,72.0,65.0,89.0,85.0,49.0
bics,bics_l1,Health Care,IMP,71.0,78.0,77.0,85.0,78.0,77.0,68.0,80.0,79.0,80.0,74.0,78.0,70.0
bics,bics_l1,Health Care,JVC,70.0,75.0,52.0,81.0,51.0,81.0,72.0,78.0,68.0,76.0,79.0,64.0,55.0
bics,bics_l1,Health Care,LDP,50.0,40.0,41.0,31.0,26.0,41.0,35.0,59.0,44.0,34.0,37.0,42.0,40.0
bics,bics_l1,Health Care,MED,,,,,,,,,48.0,49.0,46.0,48.0,43.0
bics,bics_l1,Health Care,MKP,78.0,75.0,77.0,79.0,77.0,86.0,80.0,82.0,96.0,80.0,88.0,84.0,81.0
bics,bics_l1,Health Care,MKV,19.0,34.0,36.0,33.0,23.0,39.0,34.0,48.0,53.0,60.0,70.0,,
bics,bics_l1,Health Care,OPC,61.0,51.0,55.0,54.0,47.0,67.0,54.0,53.0,67.0,65.0,66.0,64.0,65.0
bics,bics_l1,Health Care,PBC,,,,,40.0,44.0,20.0,23.0,33.0,36.0,36.0,39.0,37.0
bics,bics_l1,Health Care,PMC,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,97.0,91.0
bics,bics_l1,Health Care,PME,90.0,93.0,89.0,96.0,94.0,87.0,79.0,90.0,83.0,78.0,80.0,84.0,76.0
bics,bics_l1,Health Care,PPP,55.0,37.0,38.0,48.0,46.0,70.0,65.0,62.0,64.0,60.0,60.0,61.0,66.0
bics,bics_l1,Health Care,SPM,67.0,71.0,69.0,68.0,62.0,69.0,60.0,64.0,68.0,70.0,68.0,69.0,64.0
bics,bics_l1,Health Care,TRA,70.0,63.0,75.0,84.0,70.0,83.0,61.0,84.0,78.0,87.0,83.0,87.0,80.0
bics,bics_l1,Health Care,TTD,100.0,100.0,100.0,95.0,100.0,100.0,100.0,96.0,95.0,98.0,100.0,98.0,100.0
bics,bics_l1,Health Care,UPH,44.0,36.0,40.0,58.0,25.0,51.0,36.0,42.0,54.0,44.0,43.0,42.0,42.0
bics,bics_l1,Health Care,VDP,70.0,65.0,62.0,64.0,60.0,57.0,47.0,57.0,61.0,64.0,50.0,61.0,52.0
bics,bics_l1,Health Care,VET,62.0,60.0,43.0,68.0,68.0,75.0,32.0,47.0,51.0,57.0,48.0,55.0,41.0
bics,bics_l1,Health Care,VMD,56.0,57.0,58.0,48.0,57.0,66.0,63.0,61.0,74.0,66.0,76.0,64.0,58.0
bics,bics_l1,Health Care,VXP,,,,,85.0,,,,,,,,
bics,bics_l1,Industrials,ACC,72.0,71.0,72.0,67.0,78.0,68.0,72.0,70.0,55.0,62.0,51.0,54.0,49.0
bics,bics_l1,Industrials,ACV,89.0,99.0,99.0,92.0,100.0,96.0,100.0,100.0,100.0,68.0,76.0,83.0,92.0
bics,bics_l1,Industrials,AME,31.0,40.0,33.0,,34.0,31.0,46.0,57.0,50.0,43.0,47.0,41.0,
bics,bics_l1,Industrials,AMS,37.0,38.0,38.0,47.0,43.0,40.0,34.0,59.0,51.0,57.0,50.0,,61.0
bics,bics_l1,Industrials,APC,100.0,100.0,100.0,100.0,100.0,85.0,69.0,87.0,85.0,89.0,87.0,69.0,84.0
bics,bics_l1,Industrials,ARM,75.0,78.0,40.0,65.0,48.0,41.0,60.0,71.0,58.0,40.0,43.0,30.0,56.0
bics,bics_l1,Industrials,ASG,,100.0,,94.0,96.0,99.0,94.0,82.0,78.0,78.0,77.0,71.0,60.0
bics,bics_l1,Industrials,AST,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,70.0,59.0,53.0,48.0
bics,bics_l1,Industrials,ATB,36.0,28.0,31.0,32.0,28.0,33.0,36.0,23.0,32.0,38.0,32.0,38.0,16.0
bics,bics_l1,Industrials,ATS,40.0,50.0,37.0,48.0,39.0,87.0,68.0,59.0,77.0,77.0,77.0,53.0,57.0
bics,bics_l1,Industrials,B82,21.0,22.0,,,,,,,,,,,
bics,bics_l1,Industrials,BCE,32.0,43.0,31.0,57.0,34.0,35.0,53.0,58.0,38.0,36.0,41.0,46.0,40.0
bics,bics_l1,Industrials,BCG,32.0,32.0,25.0,33.0,30.0,41.0,44.0,18.0,23.0,35.0,49.0,48.0,42.0
bics,bics_l1,Industrials,BMD,,,,,,48.0,,,,62.0,,,
bics,bics_l1,Industrials,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Industrials,BOT,,,41.0,49.0,30.0,29.0,27.0,19.0,32.0,27.0,34.0,37.0,40.0
bics,bics_l1,Industrials,BRC,67.0,60.0,53.0,63.0,64.0,63.0,64.0,60.0,70.0,66.0,61.0,49.0,49.0
bics,bics_l1,Industrials,BRR,77.0,85.0,79.0,69.0,57.0,77.0,71.0,96.0,74.0,84.0,81.0,95.0,75.0
bics,bics_l1,Industrials,BSC,68.0,81.0,85.0,81.0,82.0,82.0,76.0,78.0,79.0,84.0,90.0,80.0,91.0
bics,bics_l1,Industrials,BSG,48.0,49.0,28.0,46.0,44.0,45.0,53.0,50.0,41.0,32.0,46.0,63.0,42.0
bics,bics_l1,Industrials,BTH,,,,,88.0,92.0,81.0,82.0,83.0,94.0,100.0,100.0,
bics,bics_l1,Industrials,C47,34.0,33.0,36.0,43.0,29.0,33.0,29.0,15.0,36.0,40.0,35.0,26.0,34.0
bics,bics_l1,Industrials,C4G,,42.0,43.0,51.0,48.0,39.0,53.0,43.0,41.0,49.0,30.0,41.0,30.0
bics,bics_l1,Industrials,C92,22.0,31.0,25.0,24.0,29.0,8.0,2.0,20.0,22.0,36.0,29.0,30.0,20.0
bics,bics_l1,Industrials,CAG,74.0,83.0,81.0,77.0,76.0,92.0,75.0,76.0,83.0,92.0,79.0,83.0,62.0
bics,bics_l1,Industrials,CAM,,46.0,,,,76.0,,,,,,,
bics,bics_l1,Industrials,CAV,84.0,81.0,100.0,87.0,83.0,88.0,87.0,77.0,73.0,82.0,75.0,78.0,48.0
bics,bics_l1,Industrials,CC1,44.0,37.0,40.0,52.0,44.0,38.0,49.0,51.0,40.0,46.0,38.0,43.0,
bics,bics_l1,Industrials,CC4,,,,,,,,,,,19.0,,
bics,bics_l1,Industrials,CCI,84.0,89.0,85.0,96.0,84.0,94.0,92.0,96.0,92.0,92.0,92.0,88.0,88.0
bics,bics_l1,Industrials,CCP,83.0,90.0,80.0,100.0,93.0,,,,,,,,
bics,bics_l1,Industrials,CCR,76.0,78.0,82.0,76.0,73.0,82.0,83.0,92.0,90.0,90.0,87.0,94.0,100.0
bics,bics_l1,Industrials,CCT,40.0,42.0,42.0,52.0,47.0,45.0,67.0,83.0,63.0,59.0,54.0,57.0,48.0
bics,bics_l1,Industrials,CEE,33.0,39.0,29.0,32.0,25.0,13.0,5.0,9.0,39.0,31.0,42.0,33.0,32.0
bics,bics_l1,Industrials,CHS,72.0,61.0,75.0,69.0,49.0,43.0,98.0,89.0,82.0,87.0,82.0,74.0,86.0
bics,bics_l1,Industrials,CIA,100.0,97.0,83.0,68.0,73.0,78.0,76.0,78.0,67.0,56.0,45.0,44.0,39.0
bics,bics_l1,Industrials,CIG,27.0,61.0,28.0,22.0,12.0,17.0,52.0,44.0,45.0,7.0,4.0,2.0,19.0
